peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	48835782	48836782	region_842	.	-	exon	48837096	48837551	-	end	814	Downstream	0.0	0.0	CCDS12737.1	ENSE00003620657.1	20	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000466216.1	2	NA	ENSP00000263265.5	basic,appris_principal_1,CCDS	ENST00000263265.10	PLEKHA4-201	1	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48837096	48868454	-	end	814	Downstream	0.0	0.0	CCDS54291.1	NA	NA	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000469995.1	2	NA	ENSP00000347683.4	basic,CCDS	ENST00000355496.9	PLEKHA4-202	1	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	gene	48837096	48868632	-	end	814	Downstream	0.0	0.0	NA	NA	NA	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48837096	48868632	-	end	814	Downstream	0.0	0.0	CCDS12737.1	NA	NA	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000466216.1	2	NA	ENSP00000263265.5	basic,appris_principal_1,CCDS	ENST00000263265.10	PLEKHA4-201	1	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48837109	48837551	-	end	827	Downstream	0.0	0.0	NA	ENSE00003129362.1	5	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000466217.1	2	NA	ENSP00000471462.1	mRNA_start_NF,cds_start_NF	ENST00000597129.1	PLEKHA4-209	3	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48837109	48845551	-	end	827	Downstream	0.0	0.0	NA	NA	NA	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000466217.1	2	NA	ENSP00000471462.1	mRNA_start_NF,cds_start_NF	ENST00000597129.1	PLEKHA4-209	3	protein_coding	query_level
chr19	48835782	48836782	region_842	.	-	exon	48837182	48837551	-	end	900	Downstream	0.0	0.0	NA	ENSE00003045978.1	2	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000466218.1	2	NA	NA	NA	ENST00000601146.1	PLEKHA4-211	2	retained_intron	query_level
chr19	48835782	48836782	region_842	.	-	transcript	48837182	48838314	-	end	900	Downstream	0.0	0.0	NA	NA	NA	ENSG00000105559.11	PLEKHA4	protein_coding	OTTHUMG00000183329.3	OTTHUMT00000466218.1	2	NA	NA	NA	ENST00000601146.1	PLEKHA4-211	2	retained_intron	query_level
chr19	48967504	48968504	region_843	.	+	exon	48968124	48969611	-	end	120	OverlapEnd	0.38	0.256	CCDS12747.1	ENSE00001930216.1	16	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319791.1	2	NA	ENSP00000317904.3	basic,appris_principal_1,CCDS	ENST00000323798.7	GYS1-202	1	protein_coding	query_level
chr19	48967504	48968504	region_843	.	+	transcript	48968124	48993309	-	end	120	OverlapEnd	0.38	0.015	CCDS12747.1	NA	NA	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319791.1	2	NA	ENSP00000317904.3	basic,appris_principal_1,CCDS	ENST00000323798.7	GYS1-202	1	protein_coding	query_level
chr19	48967504	48968504	region_843	.	+	gene	48968124	48993310	-	end	120	OverlapEnd	0.38	0.015	NA	NA	NA	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	48967504	48968504	region_843	.	+	exon	48968129	48969611	-	end	125	OverlapEnd	0.375	0.253	CCDS54292.1	ENSE00001850177.1	15	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319796.1	1	NA	ENSP00000263276.6	basic,exp_conf,CCDS	ENST00000263276.6	GYS1-201	1	protein_coding	query_level
chr19	48967504	48968504	region_843	.	+	transcript	48968129	48993310	-	end	125	OverlapEnd	0.375	0.015	CCDS54292.1	NA	NA	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319796.1	1	NA	ENSP00000263276.6	basic,exp_conf,CCDS	ENST00000263276.6	GYS1-201	1	protein_coding	query_level
chr19	48987503	48988503	region_844	.	+	exon	48987193	48987385	-	start	618	Upstream	0.0	0.0	NA	ENSE00003562286.1	3	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319795.2	1	NA	NA	NMD_likely_if_extended,exp_conf	ENST00000457974.1	GYS1-203	3	processed_transcript	query_level
chr19	48987503	48988503	region_844	.	+	exon	48987193	48987385	-	start	618	Upstream	0.0	0.0	CCDS12747.1	ENSE00003598710.1	3	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319791.1	2	NA	ENSP00000317904.3	basic,appris_principal_1,CCDS	ENST00000323798.7	GYS1-202	1	protein_coding	query_level
chr19	48987503	48988503	region_844	.	+	transcript	48987193	48993283	-	end	810	PeakInsideFeature	1.0	0.164	NA	NA	NA	ENSG00000104812.14	GYS1	protein_coding	OTTHUMG00000150723.4	OTTHUMT00000319795.2	1	NA	NA	NMD_likely_if_extended,exp_conf	ENST00000457974.1	GYS1-203	3	processed_transcript	query_level
chr19	49067318	49068318	region_845	.	-	exon	49067417	49070878	-	end	401	OverlapEnd	0.901	0.26	CCDS12755.1	ENSE00001194038.1	2	ENSG00000104848.1	KCNA7	protein_coding	OTTHUMG00000183343.1	OTTHUMT00000466263.1	2	NA	ENSP00000221444.1	basic,appris_principal_1,CCDS	ENST00000221444.1	KCNA7-201	1	protein_coding	query_level
chr19	49067318	49068318	region_845	.	-	gene	49067417	49072941	-	end	401	OverlapEnd	0.901	0.163	NA	NA	NA	ENSG00000104848.1	KCNA7	protein_coding	OTTHUMG00000183343.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	49067318	49068318	region_845	.	-	transcript	49067417	49072941	-	end	401	OverlapEnd	0.901	0.163	CCDS12755.1	NA	NA	ENSG00000104848.1	KCNA7	protein_coding	OTTHUMG00000183343.1	OTTHUMT00000466263.1	2	NA	ENSP00000221444.1	basic,appris_principal_1,CCDS	ENST00000221444.1	KCNA7-201	1	protein_coding	query_level
chr19	49130091	49131091	region_846	.	+	transcript	49128019	49130428	+	end	163	OverlapEnd	0.337	0.14	NA	NA	NA	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465692.1	2	NA	NA	NA	ENST00000602492.5	PPFIA3-204	4	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	transcript	49128579	49130599	+	end	8	OverlapEnd	0.508	0.251	NA	NA	NA	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465695.1	2	NA	NA	NA	ENST00000602726.1	PPFIA3-208	2	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49129992	49130067	+	end	524	Downstream	0.0	0.0	NA	ENSE00003466122.1	5	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465691.1	2	NA	ENSP00000473622.1	basic,appris_alternative_1	ENST00000602351.5	PPFIA3-203	5	protein_coding	query_level
chr19	49130091	49131091	region_846	.	+	exon	49129992	49130067	+	end	524	Downstream	0.0	0.0	NA	ENSE00003578276.1	4	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465694.1	2	NA	NA	NA	ENST00000421230.6	PPFIA3-202	2	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49129992	49130067	+	end	524	Downstream	0.0	0.0	NA	ENSE00003466122.1	6	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465689.1	2	NA	ENSP00000473470.1	NA	ENST00000602655.5	PPFIA3-206	1	nonsense_mediated_decay	query_level
chr19	49130091	49131091	region_846	.	+	exon	49129992	49130067	+	end	524	Downstream	0.0	0.0	NA	ENSE00003578276.1	4	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465693.1	2	NA	NA	NA	ENST00000602716.5	PPFIA3-207	1	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49129992	49130067	+	end	524	Downstream	0.0	0.0	NA	ENSE00003578276.1	3	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465695.1	2	NA	NA	NA	ENST00000602726.1	PPFIA3-208	2	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49129992	49130067	+	end	524	Downstream	0.0	0.0	CCDS12758.1	ENSE00003466122.1	6	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465688.1	2	NA	ENSP00000335614.3	basic,appris_principal_2,CCDS	ENST00000334186.8	PPFIA3-201	1	protein_coding	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130428	+	end	163	FeatureInsidePeak	0.051	1.0	NA	ENSE00003343406.1	4	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465692.1	2	NA	NA	NA	ENST00000602492.5	PPFIA3-204	4	retained_intron	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130428	+	end	163	FeatureInsidePeak	0.051	1.0	NA	ENSE00003343406.1	4	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465692.1	2	NA	NA	NA	ENST00000602492.5	PPFIA3-204	4	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	CCDS12758.1	ENSE00003492842.1	7	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465688.1	2	NA	ENSP00000335614.3	basic,appris_principal_2,CCDS	ENST00000334186.8	PPFIA3-201	1	protein_coding	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003510126.1	4	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465695.1	2	NA	NA	NA	ENST00000602726.1	PPFIA3-208	2	retained_intron	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003510126.1	5	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465693.1	2	NA	NA	NA	ENST00000602716.5	PPFIA3-207	1	retained_intron	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003492842.1	6	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465691.1	2	NA	ENSP00000473622.1	basic,appris_alternative_1	ENST00000602351.5	PPFIA3-203	5	protein_coding	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003510126.1	5	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465694.1	2	NA	NA	NA	ENST00000421230.6	PPFIA3-202	2	retained_intron	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003492842.1	7	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465689.1	2	NA	ENSP00000473470.1	NA	ENST00000602655.5	PPFIA3-206	1	nonsense_mediated_decay	forward_exons
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	CCDS12758.1	ENSE00003492842.1	7	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465688.1	2	NA	ENSP00000335614.3	basic,appris_principal_2,CCDS	ENST00000334186.8	PPFIA3-201	1	protein_coding	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003510126.1	4	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465695.1	2	NA	NA	NA	ENST00000602726.1	PPFIA3-208	2	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003510126.1	5	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465693.1	2	NA	NA	NA	ENST00000602716.5	PPFIA3-207	1	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003492842.1	6	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465691.1	2	NA	ENSP00000473622.1	basic,appris_alternative_1	ENST00000602351.5	PPFIA3-203	5	protein_coding	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003510126.1	5	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465694.1	2	NA	NA	NA	ENST00000421230.6	PPFIA3-202	2	retained_intron	query_level
chr19	49130091	49131091	region_846	.	+	exon	49130377	49130599	+	end	8	FeatureInsidePeak	0.222	1.0	NA	ENSE00003492842.1	7	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465689.1	2	NA	ENSP00000473470.1	NA	ENST00000602655.5	PPFIA3-206	1	nonsense_mediated_decay	query_level
chr19	49147164	49148164	region_847	.	+	transcript	49142983	49151026	+	center	660	PeakInsideFeature	1.0	0.124	NA	NA	NA	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465696.1	2	NA	ENSP00000473418.1	alternative_3_UTR,mRNA_start_NF,cds_start_NF	ENST00000602848.5	PPFIA3-211	1	protein_coding	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148082	49148258	+	start	418	OverlapStart	0.082	0.466	CCDS12758.1	ENSE00003562429.1	24	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465688.1	2	NA	ENSP00000335614.3	basic,appris_principal_2,CCDS	ENST00000334186.8	PPFIA3-201	1	protein_coding	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148082	49148258	+	start	418	OverlapStart	0.082	0.466	NA	ENSE00003562429.1	22	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465691.1	2	NA	ENSP00000473622.1	basic,appris_alternative_1	ENST00000602351.5	PPFIA3-203	5	protein_coding	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148082	49148258	+	start	418	OverlapStart	0.082	0.466	NA	ENSE00003605254.1	23	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465689.1	2	NA	ENSP00000473470.1	NA	ENST00000602655.5	PPFIA3-206	1	nonsense_mediated_decay	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148082	49148258	+	start	418	OverlapStart	0.082	0.466	NA	ENSE00003562429.1	3	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465696.1	2	NA	ENSP00000473418.1	alternative_3_UTR,mRNA_start_NF,cds_start_NF	ENST00000602848.5	PPFIA3-211	1	protein_coding	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148100	49148258	+	start	436	OverlapStart	0.064	0.405	NA	ENSE00003251014.1	1	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465698.1	2	NA	ENSP00000473423.1	alternative_3_UTR,mRNA_start_NF,retained_intron_final	ENST00000602897.1	PPFIA3-212	2	protein_coding	query_level
chr19	49147164	49148164	region_847	.	+	transcript	49148100	49151021	+	start	436	OverlapStart	0.064	0.022	NA	NA	NA	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465698.1	2	NA	ENSP00000473423.1	alternative_3_UTR,mRNA_start_NF,retained_intron_final	ENST00000602897.1	PPFIA3-212	2	protein_coding	query_level
chr19	49147164	49148164	region_847	.	+	exon	49148572	49148763	+	start	908	Upstream	0.0	0.0	NA	ENSE00003359832.1	1	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465699.1	2	NA	NA	NA	ENST00000602905.1	PPFIA3-213	2	retained_intron	query_level
chr19	49147164	49148164	region_847	.	+	transcript	49148572	49150354	+	start	908	Upstream	0.0	0.0	NA	NA	NA	ENSG00000177380.13	PPFIA3	protein_coding	OTTHUMG00000183213.2	OTTHUMT00000465699.1	2	NA	NA	NA	ENST00000602905.1	PPFIA3-213	2	retained_intron	query_level
chr19	49162593	49163593	region_848	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	49225714	49226714	region_849	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	49412196	49413196	region_850	.	-	exon	49412967	49413026	+	start	271	FeatureInsidePeak	0.059	1.0	NA	ENSE00003653429.1	5	ENSG00000161609.9	CCDC155	protein_coding	OTTHUMG00000183170.4	OTTHUMT00000465448.1	2	NA	NA	NA	ENST00000593362.1	CCDC155-202	3	retained_intron	query_level
chr19	49412196	49413196	region_850	.	-	exon	49412967	49413026	+	start	271	FeatureInsidePeak	0.059	1.0	NA	ENSE00003524159.1	14	ENSG00000161609.9	CCDC155	protein_coding	OTTHUMG00000183170.4	OTTHUMT00000465446.1	2	NA	ENSP00000470819.1	mRNA_start_NF,cds_start_NF	ENST00000600570.1	CCDC155-214	2	protein_coding	query_level
chr19	49412196	49413196	region_850	.	-	exon	49412967	49413026	+	start	271	FeatureInsidePeak	0.059	1.0	CCDS46140.1	ENSE00003524159.1	16	ENSG00000161609.9	CCDC155	protein_coding	OTTHUMG00000183170.4	OTTHUMT00000465436.2	2	NA	ENSP00000404220.2	basic,appris_principal_1,CCDS	ENST00000447857.7	CCDC155-201	1	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446297	49450836	-	start	957	PeakInsideFeature	1.0	0.22	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465384.1	2	NA	ENSP00000472065.1	mRNA_start_NF,cds_start_NF	ENST00000596916.5	PIH1D1-212	5	nonsense_mediated_decay	query_level
chr19	49449379	49450379	region_851	.	+	gene	49446297	49453497	-	center	18	PeakInsideFeature	1.0	0.139	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446298	49449520	-	start	359	OverlapStart	0.141	0.044	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465411.1	2	NA	ENSP00000470947.1	NAGNAG_splice_site,mRNA_start_NF,cds_start_NF	ENST00000598889.5	PIH1D1-216	5	nonsense_mediated_decay	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446298	49449587	-	start	292	OverlapStart	0.208	0.063	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465412.1	2	NA	ENSP00000473095.1	mRNA_start_NF,cds_start_NF	ENST00000600875.5	PIH1D1-219	5	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446298	49449643	-	start	236	OverlapStart	0.264	0.079	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465413.1	2	NA	ENSP00000470639.1	mRNA_start_NF,cds_start_NF	ENST00000596651.5	PIH1D1-210	3	nonsense_mediated_decay	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446298	49451810	-	center	825	PeakInsideFeature	1.0	0.181	CCDS12765.1	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465389.2	2	NA	ENSP00000262265.4	basic,appris_principal_1,CCDS	ENST00000262265.9	PIH1D1-201	1	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446368	49453494	-	center	52	PeakInsideFeature	1.0	0.14	CCDS12765.1	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465390.2	2	NA	ENSP00000470445.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596049.5	PIH1D1-209	5	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446400	49451601	-	center	879	PeakInsideFeature	1.0	0.192	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465391.2	2	NA	ENSP00000469693.1	mRNA_end_NF,cds_end_NF	ENST00000601807.5	PIH1D1-221	5	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49446741	49451530	-	center	744	PeakInsideFeature	1.0	0.209	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465392.1	2	NA	ENSP00000473100.1	mRNA_start_NF,cds_start_NF	ENST00000601053.5	PIH1D1-220	5	nonsense_mediated_decay	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49447286	49451800	-	center	336	PeakInsideFeature	1.0	0.222	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465414.1	2	NA	NA	NA	ENST00000595516.5	PIH1D1-206	3	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49447374	49453495	-	center	555	PeakInsideFeature	1.0	0.163	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465394.2	2	NA	ENSP00000469087.1	mRNA_end_NF,cds_end_NF	ENST00000599366.5	PIH1D1-217	3	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49447423	49453497	-	center	581	PeakInsideFeature	1.0	0.165	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465395.2	2	NA	ENSP00000469793.1	mRNA_end_NF,cds_end_NF	ENST00000597415.5	PIH1D1-213	5	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49447709	49451817	-	center	116	PeakInsideFeature	1.0	0.243	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465396.1	2	NA	NA	NA	ENST00000593900.5	PIH1D1-203	2	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	exon	49448991	49449654	-	start	225	OverlapStart	0.275	0.415	NA	ENSE00003203405.1	3	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465397.1	2	NA	NA	NA	ENST00000595074.1	PIH1D1-205	2	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49448991	49451791	-	center	512	PeakInsideFeature	1.0	0.357	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465397.1	2	NA	NA	NA	ENST00000595074.1	PIH1D1-205	2	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	exon	49449110	49449654	-	start	225	OverlapStart	0.275	0.506	NA	ENSE00003225977.1	3	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465398.1	2	NA	NA	NA	ENST00000599791.1	PIH1D1-218	2	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	transcript	49449110	49451748	-	center	550	PeakInsideFeature	1.0	0.379	NA	NA	NA	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465398.1	2	NA	NA	NA	ENST00000599791.1	PIH1D1-218	2	retained_intron	query_level
chr19	49449379	49450379	region_851	.	+	exon	49449339	49449654	-	start	225	OverlapStart	0.275	0.873	NA	ENSE00003084214.1	4	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465394.2	2	NA	ENSP00000469087.1	mRNA_end_NF,cds_end_NF	ENST00000599366.5	PIH1D1-217	3	protein_coding	query_level
chr19	49449379	49450379	region_851	.	+	exon	49449474	49449520	-	start	359	FeatureInsidePeak	0.046	1.0	NA	ENSE00003026212.1	1	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465411.1	2	NA	ENSP00000470947.1	NAGNAG_splice_site,mRNA_start_NF,cds_start_NF	ENST00000598889.5	PIH1D1-216	5	nonsense_mediated_decay	forward_exons
chr19	49449379	49450379	region_851	.	+	exon	49449474	49449520	-	start	359	FeatureInsidePeak	0.046	1.0	NA	ENSE00003026212.1	1	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465411.1	2	NA	ENSP00000470947.1	NAGNAG_splice_site,mRNA_start_NF,cds_start_NF	ENST00000598889.5	PIH1D1-216	5	nonsense_mediated_decay	query_level
chr19	49449379	49450379	region_851	.	+	exon	49449474	49449587	-	start	292	FeatureInsidePeak	0.113	1.0	NA	ENSE00003068890.1	1	ENSG00000104872.10	PIH1D1	protein_coding	OTTHUMG00000183167.3	OTTHUMT00000465412.1	2	NA	ENSP00000473095.1	mRNA_start_NF,cds_start_NF	ENST00000600875.5	PIH1D1-219	5	protein_coding	forward_exons
