peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	51882425	51883425	region_883	.	+	transcript	51878400	51887889	-	center	219	PeakInsideFeature	1.0	0.105	NA	NA	NA	ENSG00000161551.14	ZNF577	protein_coding	OTTHUMG00000157045.4	OTTHUMT00000347251.2	2	NA	ENSP00000492518.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000638538.1	ZNF577-206	4	protein_coding	query_level
chr19	51911555	51912555	region_884	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	51969621	51970621	region_885	.	+	exon	51969004	51969145	-	start	976	Upstream	0.0	0.0	NA	ENSE00003165521.1	3	ENSG00000256683.6	ZNF350	protein_coding	OTTHUMG00000182538.3	OTTHUMT00000462384.2	1	NA	ENSP00000470930.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000601430.5	ZNF350-209	4	protein_coding	query_level
chr19	51980261	51981261	region_886	.	+	exon	51980926	51981367	+	start	165	OverlapStart	0.335	0.76	NA	ENSE00003004401.1	3	ENSG00000269235.1	ZNF350-AS1	antisense	OTTHUMG00000182537.1	OTTHUMT00000462277.1	2	NA	NA	basic	ENST00000595010.1	ZNF350-AS1-201	1	antisense	query_level
chr19	51995989	51996989	region_887	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	52025289	52026289	region_888	.	-	exon	52025730	52025961	-	center	56	FeatureInsidePeak	0.231	1.0	NA	ENSE00001431105.1	2	ENSG00000142556.18	ZNF614	protein_coding	OTTHUMG00000182551.2	OTTHUMT00000462408.1	2	NA	ENSP00000471869.1	NA	ENST00000595189.5	ZNF614-203	1	nonsense_mediated_decay	query_level
chr19	52076565	52077565	region_889	.	-	exon	52076907	52077084	-	start	19	FeatureInsidePeak	0.177	1.0	NA	ENSE00003130637.1	4	ENSG00000197608.11	ZNF841	protein_coding	OTTHUMG00000182558.2	OTTHUMT00000462440.1	2	NA	NA	NA	ENST00000599430.1	ZNF841-206	2	retained_intron	query_level
chr19	52169705	52170705	region_890	.	+	exon	52170359	52170386	-	end	154	FeatureInsidePeak	0.027	1.0	NA	ENSE00003198138.1	1	ENSG00000196267.12	ZNF836	protein_coding	OTTHUMG00000182567.3	OTTHUMT00000462457.2	2	NA	ENSP00000470043.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000596428.5	ZNF836-202	5	protein_coding	forward_exons
chr19	52179191	52180191	region_891	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	52351063	52352063	region_892	.	+	transcript	52336244	52367122	+	center	120	PeakInsideFeature	1.0	0.032	CCDS12851.1	NA	NA	ENSG00000167554.14	ZNF610	protein_coding	OTTHUMG00000182645.3	OTTHUMT00000462863.1	2	NA	ENSP00000324441.8	basic,appris_principal_3,CCDS	ENST00000321287.12	ZNF610-201	1	protein_coding	query_level
chr19	52422233	52423233	region_893	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	52521962	52522962	region_894	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	52573960	52574960	region_895	.	+	exon	52574076	52574162	+	end	298	FeatureInsidePeak	0.086	1.0	CCDS54311.1	ENSE00003661037.1	3	ENSG00000167562.12	ZNF701	protein_coding	OTTHUMG00000182754.2	NA	3	NA	ENSP00000444339.1	basic,appris_alternative_2,CCDS	ENST00000540331.1	ZNF701-204	1	protein_coding	forward_exons
chr19	52593729	52594729	region_896	.	-	exon	52594150	52594304	-	center	2	FeatureInsidePeak	0.154	1.0	NA	ENSE00003124759.1	7	ENSG00000167766.18	ZNF83	protein_coding	OTTHUMG00000182761.4	OTTHUMT00000463755.1	1	NA	ENSP00000471703.1	basic,exp_conf	ENST00000601257.5	ZNF83-218	3	protein_coding	query_level
chr19	52625991	52626991	region_897	.	+	transcript	52614617	52638350	-	center	8	PeakInsideFeature	1.0	0.042	NA	NA	NA	ENSG00000167766.18	ZNF83	protein_coding	OTTHUMG00000182761.4	OTTHUMT00000463702.1	2	NA	ENSP00000471100.1	NA	ENST00000595939.5	ZNF83-207	3	nonsense_mediated_decay	query_level
chr19	52767559	52768559	region_898	.	+	transcript	52749941	52786742	-	center	282	PeakInsideFeature	1.0	0.027	NA	NA	NA	ENSG00000189190.10	ZNF600	protein_coding	OTTHUMG00000182686.2	OTTHUMT00000497787.1	2	NA	ENSP00000497895.1	RNA_Seq_supported_only	ENST00000648893.1	ZNF600-207	NA	nonsense_mediated_decay	query_level
chr19	52930114	52931114	region_899	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53021969	53022969	region_900	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53033916	53034916	region_901	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53085869	53086869	region_902	.	-	exon	53084953	53086321	-	start	48	OverlapStart	0.452	0.33	NA	ENSE00003193363.1	4	ENSG00000170949.17	ZNF160	protein_coding	OTTHUMG00000182854.3	OTTHUMT00000464030.1	2	NA	NA	NA	ENST00000597112.5	ZNF160-207	2	retained_intron	query_level
chr19	53284330	53285330	region_903	.	-	gene	53281558	53284944	+	end	114	OverlapEnd	0.614	0.181	NA	NA	NA	ENSG00000189348.6	FAM90A27P	transcribed_unprocessed_pseudogene	OTTHUMG00000182909.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	53302616	53303616	region_904	.	+	exon	53302934	53303107	-	start	9	FeatureInsidePeak	0.173	1.0	NA	ENSE00003119086.1	3	ENSG00000269118.1	FAM90A28P	transcribed_unprocessed_pseudogene	OTTHUMG00000182944.1	OTTHUMT00000464406.1	2	NA	NA	basic	ENST00000596881.1	FAM90A28P-201	5	processed_transcript	forward_exons
chr19	53310185	53311185	region_905	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53428445	53429445	region_906	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53484383	53485383	region_907	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53551168	53552168	region_908	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53586061	53587061	region_909	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	53702096	53703096	region_910	.	-	gene	53702736	53702819	+	start	140	FeatureInsidePeak	0.083	1.0	NA	NA	NA	ENSG00000207862.1	MIR518B	miRNA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	53708183	53709183	region_911	.	+	exon	53708734	53708835	+	start	51	FeatureInsidePeak	0.101	1.0	NA	ENSE00001499829.3	1	ENSG00000283490.1	MIR518C	miRNA	NA	NA	3	NA	NA	basic	ENST00000384822.3	MIR518C-201	NA	miRNA	forward_exons
chr19	53708319	53709319	region_912	.	+	exon	53708734	53708835	+	end	16	FeatureInsidePeak	0.101	1.0	NA	ENSE00001499829.3	1	ENSG00000283490.1	MIR518C	miRNA	NA	NA	3	NA	NA	basic	ENST00000384822.3	MIR518C-201	NA	miRNA	forward_exons
chr19	53808912	53809912	region_913	.	-	exon	53809586	53811288	-	end	174	OverlapEnd	0.326	0.192	CCDS62785.1	ENSE00003223511.1	3	ENSG00000142405.21	NLRP12	protein_coding	OTTHUMG00000060776.3	OTTHUMT00000134341.1	2	NA	ENSP00000375653.1	basic,appris_alternative_2,CCDS	ENST00000391773.5	NLRP12-204	1	protein_coding	query_level
chr19	54024945	54025945	region_914	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54050352	54051352	region_915	.	-	exon	54051409	54051448	-	end	557	Downstream	0.0	0.0	CCDS12872.1	ENSE00001391066.1	4	ENSG00000189068.10	VSTM1	protein_coding	OTTHUMG00000064906.7	OTTHUMT00000139358.3	2	NA	ENSP00000343366.2	basic,appris_principal_3,CCDS	ENST00000338372.6	VSTM1-201	1	protein_coding	query_level
chr19	54071048	54072048	region_916	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54259813	54260813	region_917	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54386339	54387339	region_918	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54568599	54569599	region_919	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54608107	54609107	region_920	.	-	gene	54607869	54608376	+	end	231	OverlapEnd	0.269	0.531	NA	NA	NA	ENSG00000238094.1	AC245036.4	unprocessed_pseudogene	OTTHUMG00000065704.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	54804203	54805203	region_921	.	-	exon	54804792	54805077	+	start	89	FeatureInsidePeak	0.285	1.0	NA	ENSE00003632673.1	3	ENSG00000189013.14	KIR2DL4	protein_coding	OTTHUMG00000065880.6	OTTHUMT00000141139.1	2	NA	ENSP00000350088.4	basic	ENST00000357494.8	KIR2DL4-203	1	protein_coding	query_level
chr19	54861904	54862904	region_922	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54883020	54884020	region_923	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	54949258	54950258	region_924	.	+	exon	54948863	54948993	+	end	765	Downstream	0.0	0.0	NA	ENSE00003723394.1	1	ENSG00000275012.1	AC011476.8	processed_pseudogene	OTTHUMG00000188519.1	OTTHUMT00000477499.1	2	PGO:0000004	NA	basic	ENST00000615594.1	AC011476.8-201	NA	processed_pseudogene	query_level
chr19	54964318	54965318	region_925	.	+	exon	54965069	54965129	+	start	251	FeatureInsidePeak	0.06	1.0	NA	ENSE00002210875.1	1	ENSG00000022556.15	NLRP2	protein_coding	OTTHUMG00000167763.6	OTTHUMT00000396151.3	2	NA	ENSP00000443519.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000433772.6	NLRP2-207	5	protein_coding	forward_exons
chr19	54989589	54990589	region_926	.	-	exon	54990021	54990096	+	end	7	FeatureInsidePeak	0.075	1.0	NA	ENSE00002299017.1	2	ENSG00000022556.15	NLRP2	protein_coding	OTTHUMG00000167763.6	OTTHUMT00000396161.1	2	NA	ENSP00000445846.1	mRNA_start_NF,cds_start_NF	ENST00000543277.1	NLRP2-215	3	nonsense_mediated_decay	query_level
chr19	55001782	55002782	region_927	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55027483	55028483	region_928	.	+	exon	55027577	55027862	-	start	121	FeatureInsidePeak	0.285	1.0	CCDS58678.1	ENSE00000856424.1	4	ENSG00000088053.11	GP6	protein_coding	OTTHUMG00000159709.3	OTTHUMT00000357008.1	2	NA	ENSP00000334552.2	basic,appris_alternative_2,CCDS	ENST00000333884.2	GP6-202	1	protein_coding	forward_exons
chr19	55028266	55029266	region_929	.	-	exon	55027577	55027862	-	start	904	Upstream	0.0	0.0	CCDS58678.1	ENSE00000856424.1	4	ENSG00000088053.11	GP6	protein_coding	OTTHUMG00000159709.3	OTTHUMT00000357008.1	2	NA	ENSP00000334552.2	basic,appris_alternative_2,CCDS	ENST00000333884.2	GP6-202	1	protein_coding	query_level
chr19	55031077	55032077	region_930	.	+	exon	55032138	55032396	-	end	561	Downstream	0.0	0.0	NA	ENSE00003594819.1	2	ENSG00000088053.11	GP6	protein_coding	OTTHUMG00000159709.3	OTTHUMT00000357010.3	2	NA	ENSP00000464922.1	mRNA_end_NF,cds_end_NF	ENST00000468239.1	GP6-205	3	protein_coding	query_level
chr19	55090553	55091553	region_931	.	+	exon	55090913	55091558	-	end	140	OverlapEnd	0.64	0.992	NA	ENSE00002889791.1	9	ENSG00000125503.12	PPP1R12C	protein_coding	OTTHUMG00000180540.3	OTTHUMT00000451813.2	2	NA	ENSP00000468148.1	NAGNAG_splice_site,mRNA_start_NF,cds_start_NF	ENST00000591938.5	PPP1R12C-207	5	protein_coding	query_level
chr19	55189004	55190004	region_932	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55208081	55209081	region_933	.	-	exon	55209382	55209456	-	end	801	Downstream	0.0	0.0	CCDS33110.1	ENSE00002793060.1	1	ENSG00000080031.9	PTPRH	protein_coding	OTTHUMG00000180701.2	OTTHUMT00000452649.2	2	NA	ENSP00000365528.2	basic,appris_principal_3,CCDS	ENST00000376350.7	PTPRH-202	1	protein_coding	query_level
chr19	55252788	55253788	region_934	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55268281	55269281	region_935	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55287035	55288035	region_936	.	-	exon	55287213	55287303	+	end	232	FeatureInsidePeak	0.09	1.0	NA	ENSE00002895262.1	3	ENSG00000160469.16	BRSK1	protein_coding	OTTHUMG00000180735.4	OTTHUMT00000452789.3	2	NA	ENSP00000466755.2	mRNA_start_NF,cds_start_NF	ENST00000592539.6	BRSK1-208	5	nonsense_mediated_decay	query_level
chr19	55459451	55460451	region_937	.	+	exon	55459716	55460031	-	center	78	FeatureInsidePeak	0.315	1.0	NA	ENSE00002958560.1	1	ENSG00000063241.7	ISOC2	protein_coding	OTTHUMG00000180830.2	OTTHUMT00000453181.2	2	NA	ENSP00000465814.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF,not_organism_supported	ENST00000587226.5	ISOC2-204	5	protein_coding	forward_exons
chr19	55490559	55491559	region_938	.	+	exon	55490771	55491080	+	end	21	FeatureInsidePeak	0.309	1.0	CCDS46196.1	ENSE00001506403.1	6	ENSG00000179954.15	SSC5D	protein_coding	OTTHUMG00000180855.4	OTTHUMT00000453345.2	2	NA	ENSP00000374274.4	basic,appris_principal_3,CCDS	ENST00000389623.10	SSC5D-201	1	protein_coding	forward_exons
chr19	55495871	55496871	region_939	.	-	transcript	55488566	55504324	+	center	74	PeakInsideFeature	1.0	0.063	CCDS59424.1	NA	NA	ENSG00000179954.15	SSC5D	protein_coding	OTTHUMG00000180855.4	OTTHUMT00000453344.1	2	NA	ENSP00000467252.1	basic,appris_alternative_2,CCDS	ENST00000587166.5	SSC5D-202	1	protein_coding	query_level
chr19	55544132	55545132	region_940	.	+	exon	55544798	55544949	-	end	166	FeatureInsidePeak	0.151	1.0	NA	ENSE00003475858.1	2	ENSG00000231274.5	SBK3	protein_coding	OTTHUMG00000155831.6	OTTHUMT00000457919.2	1	NA	ENSP00000467263.1	mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF,exp_conf	ENST00000592464.1	SBK3-201	5	protein_coding	forward_exons
chr19	55552733	55553733	region_941	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55608000	55609000	region_942	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55615995	55616995	region_943	.	+	exon	55616414	55616468	+	end	27	FeatureInsidePeak	0.054	1.0	NA	ENSE00003765952.1	2	ENSG00000261221.3	ZNF865	protein_coding	OTTHUMG00000177108.1	NA	3	NA	ENSP00000487098.1	basic	ENST00000630143.1	ZNF865-202	5	protein_coding	forward_exons
chr19	55681819	55682819	region_944	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55692132	55693132	region_945	.	+	exon	55692647	55692796	+	start	15	FeatureInsidePeak	0.149	1.0	NA	ENSE00002748786.1	1	ENSG00000063245.14	EPN1	protein_coding	OTTHUMG00000180911.5	OTTHUMT00000453614.1	2	NA	NA	NA	ENST00000586194.1	EPN1-204	2	retained_intron	forward_exons
chr19	55834774	55835774	region_946	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55881426	55882426	region_947	.	+	gene	55836577	55881854	+	end	72	OverlapEnd	0.428	0.009	NA	NA	NA	ENSG00000160505.15	NLRP4	protein_coding	OTTHUMG00000181734.4	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	55915000	55916000	region_948	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55926300	55927300	region_949	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55990533	55991533	region_950	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55991064	55992064	region_951	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56028579	56029579	region_952	.	-	exon	56026912	56028509	+	end	570	Downstream	0.0	0.0	CCDS12938.1	ENSE00001242332.1	7	ENSG00000171487.14	NLRP5	protein_coding	OTTHUMG00000149887.3	OTTHUMT00000313735.1	2	NA	ENSP00000375063.3	basic,appris_principal_2,CCDS	ENST00000390649.7	NLRP5-201	1	protein_coding	query_level
chr19	56056881	56057881	region_953	.	+	exon	56058239	56058410	+	start	858	Upstream	0.0	0.0	CCDS12938.1	ENSE00001115571.1	14	ENSG00000171487.14	NLRP5	protein_coding	OTTHUMG00000149887.3	OTTHUMT00000313735.1	2	NA	ENSP00000375063.3	basic,appris_principal_2,CCDS	ENST00000390649.7	NLRP5-201	1	protein_coding	query_level
chr19	56168768	56169768	region_954	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56243142	56244142	region_955	.	-	exon	56244042	56244426	+	start	400	OverlapStart	0.1	0.26	NA	ENSE00002915064.3	1	ENSG00000267908.2	ZSCAN5DP	unprocessed_pseudogene	OTTHUMG00000183254.2	OTTHUMT00000465815.2	2	PGO:0000005	NA	basic	ENST00000600684.2	ZSCAN5DP-201	NA	unprocessed_pseudogene	query_level
chr19	56286357	56287357	region_956	.	+	transcript	56284133	56286680	+	end	177	OverlapEnd	0.323	0.127	NA	NA	NA	ENSG00000267710.8	EDDM13	protein_coding	OTTHUMG00000182076.5	OTTHUMT00000459156.2	2	NA	NA	NA	ENST00000586573.5	EDDM13-201	3	processed_transcript	query_level
chr19	56401480	56402480	region_957	.	-	transcript	56397965	56407060	+	center	532	PeakInsideFeature	1.0	0.11	NA	NA	NA	ENSG00000198440.9	ZNF583	protein_coding	OTTHUMG00000168874.5	OTTHUMT00000459753.1	2	NA	NA	mRNA_end_NF	ENST00000588635.1	ZNF583-208	3	processed_transcript	query_level
chr19	56448018	56449018	region_958	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56564091	56565091	region_959	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56764868	56765868	region_960	.	+	exon	56765372	56765414	+	start	4	FeatureInsidePeak	0.042	1.0	NA	ENSE00002997704.1	1	ENSG00000269793.6	ZIM2-AS1	antisense	OTTHUMG00000192352.1	OTTHUMT00000493681.1	2	NA	NA	NA	ENST00000597946.1	ZIM2-AS1-202	3	antisense	forward_exons
chr19	56823754	56824754	region_961	.	-	exon	56824261	56824314	-	end	7	FeatureInsidePeak	0.053	1.0	NA	ENSE00003108974.1	1	ENSG00000269699.6	ZIM2	protein_coding	OTTHUMG00000171953.5	OTTHUMT00000459857.1	2	NA	ENSP00000469173.1	basic	ENST00000593931.1	ZIM2-202	3	protein_coding	query_level
chr19	56832504	56833504	region_962	.	+	exon	56833289	56833420	-	end	285	FeatureInsidePeak	0.131	1.0	NA	ENSE00003056611.1	3	ENSG00000198300.13	PEG3	protein_coding	OTTHUMG00000171954.9	OTTHUMT00000416106.2	2	NA	ENSP00000498047.1	alternative_5_UTR,RNA_Seq_supported_partial,basic	ENST00000649233.1	PEG3-212	NA	protein_coding	forward_exons
chr19	56881944	56882944	region_963	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56916573	56917573	region_964	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56952259	56953259	region_965	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56986766	56987766	region_966	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	56993950	56994950	region_967	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	57052010	57053010	region_968	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	57086365	57087365	region_969	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	57136333	57137333	region_970	.	+	exon	57136872	57136971	-	end	39	FeatureInsidePeak	0.099	1.0	CCDS33125.1	ENSE00000951384.1	4	ENSG00000141946.1	ZIM3	protein_coding	OTTHUMG00000183102.1	OTTHUMT00000465078.1	2	NA	ENSP00000269834.1	basic,appris_principal_1,CCDS	ENST00000269834.1	ZIM3-201	1	protein_coding	forward_exons
chr19	57151680	57152680	region_971	.	-	exon	57151586	57151860	-	start	320	OverlapStart	0.18	0.657	NA	ENSE00003565919.1	1	ENSG00000270790.1	AC025588.3	processed_pseudogene	OTTHUMG00000184930.1	OTTHUMT00000469347.1	2	PGO:0000004	NA	basic	ENST00000604182.1	AC025588.3-201	NA	processed_pseudogene	query_level
chr19	57156854	57157854	region_972	.	+	exon	57158327	57158473	-	end	973	Downstream	0.0	0.0	CCDS33126.1	ENSE00001469909.1	4	ENSG00000258873.2	DUXA	protein_coding	OTTHUMG00000170714.3	OTTHUMT00000410075.3	2	NA	ENSP00000452398.1	not_best_in_genome_evidence,basic,appris_principal_1,CCDS	ENST00000554048.2	DUXA-201	3	protein_coding	query_level
chr19	57169232	57170232	region_973	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	57382936	57383936	region_974	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	57387440	57388440	region_975	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	57398453	57399453	region_976	.	+	transcript	57396904	57398818	+	end	135	OverlapEnd	0.365	0.191	NA	NA	NA	ENSG00000188785.11	ZNF548	protein_coding	OTTHUMG00000183281.4	OTTHUMT00000465949.1	2	NA	NA	NA	ENST00000597576.1	ZNF548-208	2	retained_intron	query_level
chr19	57399595	57400595	region_977	.	+	transcript	57389896	57400163	+	end	68	OverlapEnd	0.568	0.055	CCDS54324.1	NA	NA	ENSG00000188785.11	ZNF548	protein_coding	OTTHUMG00000183281.4	OTTHUMT00000465939.1	2	NA	ENSP00000337555.6	basic,appris_alternative_2,CCDS	ENST00000336128.11	ZNF548-201	2	protein_coding	query_level
chr19	57451851	57452851	region_978	.	+	exon	57449688	57453011	+	end	660	PeakInsideFeature	1.0	0.301	NA	ENSE00003728339.1	1	ENSG00000276449.1	AC004076.2	antisense	OTTHUMG00000183379.1	OTTHUMT00000466424.1	2	NA	NA	basic	ENST00000620532.1	AC004076.2-201	NA	antisense	forward_exons
chr19	57472698	57473698	region_979	.	+	exon	57473149	57474421	-	end	49	OverlapEnd	0.549	0.432	NA	ENSE00001403505.2	3	ENSG00000197128.11	ZNF772	protein_coding	OTTHUMG00000168007.3	OTTHUMT00000397451.2	2	NA	ENSP00000415214.2	basic	ENST00000425074.3	ZNF772-203	2	protein_coding	query_level
chr19	57605562	57606562	region_980	.	+	gene	57599884	57612722	+	center	241	PeakInsideFeature	1.0	0.078	NA	NA	NA	ENSG00000183647.10	ZNF530	protein_coding	OTTHUMG00000183469.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
